,event_name,event_color,event_date,auth_user_uid,qid,question_id,instance_question_id,variant_id,variant_number,submission_id,data,formatted_date,date_iso8601,student_question_number,instructor_question_number
0,Begin,gray3,2022-07-29T01:18:27.000Z,1@illinois.edu,,,,,,,,2022-07-28 20:18:27 (CDT),2022-07-28T20:18:27-05,,
1,New variant,gray1,2022-07-29T01:18:29.340Z,1@illinois.edu,demo/annotated/mathNumberInput,145.0,12.0,7.0,1.0,,"{'params': {'a': 15, 'b': 10, 'equation': '\\sqrt{(a^2 + b^2)}'}, 'options': {}, 'true_answer': {'ans': 18.027756377319946}, 'variant_seed': '1isr22t'}",2022-07-28 20:18:29 (CDT),2022-07-28T20:18:29-05,1.0,1.0
2,Submission,blue3,2022-07-29T01:18:37.687Z,1@illinois.edu,demo/annotated/mathNumberInput,145.0,12.0,7.0,1.0,5.0,"{'correct': False, 'submitted_answer': {'ans': 1}}",2022-07-28 20:18:37 (CDT),2022-07-28T20:18:37-05,1.0,1.0
3,Score assessment,brown3,2022-07-29T01:18:37.704Z,1@illinois.edu,,,,,,,"{'points': 0, 'max_points': 15, 'score_perc': 0}",2022-07-28 20:18:37 (CDT),2022-07-28T20:18:37-05,,
4,Grade submission,orange3,2022-07-29T01:18:37.763Z,1@illinois.edu,demo/annotated/mathNumberInput,145.0,12.0,7.0,1.0,4.0,"{'score': 0, 'correct': False, 'feedback': {}, 'true_answer': {'ans': 18.027756377319946}, 'submitted_answer': {'ans': 1}}",2022-07-28 20:18:37 (CDT),2022-07-28T20:18:37-05,1.0,1.0
5,Score question,brown1,2022-07-29T01:18:37.763Z,1@illinois.edu,demo/annotated/mathNumberInput,145.0,12.0,7.0,1.0,,"{'points': 0, 'correct': False, 'max_points': 3, 'score_perc': 0}",2022-07-28 20:18:37 (CDT),2022-07-28T20:18:37-05,1.0,1.0
6,Score assessment,brown3,2022-07-29T01:18:37.763Z,1@illinois.edu,,,,,,,"{'points': 0, 'max_points': 15, 'score_perc': 0}",2022-07-28 20:18:37 (CDT),2022-07-28T20:18:37-05,,
7,New variant,gray1,2022-07-29T01:18:40.656Z,1@illinois.edu,demo/annotated/graphAdjacencyMatrix,142.0,9.0,8.0,1.0,,"{'params': {'mat': {'_type': 'ndarray', '_dtype': 'int64', '_value': [[1, 0, 0, 1], [1, 0, 1, 1], [0, 0, 0, 0], [1, 1, 0, 0]]}}, 'options': {}, 'true_answer': {'mat': {'_type': 'ndarray', '_dtype': 'int64', '_value': [[1, 0, 0, 1], [1, 0, 1, 1], [0, 0, 0, 0], [1, 1, 0, 0]]}}, 'variant_seed': '5h1adq'}",2022-07-28 20:18:40 (CDT),2022-07-28T20:18:40-05,2.0,2.0
8,Submission,blue3,2022-07-29T01:18:43.521Z,1@illinois.edu,demo/annotated/graphAdjacencyMatrix,142.0,9.0,8.0,1.0,6.0,"{'correct': False, 'submitted_answer': {'mat': {'_type': 'ndarray', '_dtype': 'float64', '_value': [[0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]}, 'mat1': 0, 'mat2': 0, 'mat3': 0, 'mat4': 0, 'mat5': 0, 'mat6': 0, 'mat7': 0, 'mat8': 0, 'mat9': 0, 'mat10': 0, 'mat11': 0, 'mat12': 0, 'mat13': 0, 'mat14': 0, 'mat15': 0, 'mat16': 0}}",2022-07-28 20:18:43 (CDT),2022-07-28T20:18:43-05,2.0,2.0
9,Score assessment,brown3,2022-07-29T01:18:43.532Z,1@illinois.edu,,,,,,,"{'points': 0, 'max_points': 15, 'score_perc': 0}",2022-07-28 20:18:43 (CDT),2022-07-28T20:18:43-05,,
10,Grade submission,orange3,2022-07-29T01:18:43.693Z,1@illinois.edu,demo/annotated/graphAdjacencyMatrix,142.0,9.0,8.0,1.0,5.0,"{'score': 0.5625, 'correct': False, 'feedback': {}, 'true_answer': {'mat': {'_type': 'ndarray', '_dtype': 'int64', '_value': [[1, 0, 0, 1], [1, 0, 1, 1], [0, 0, 0, 0], [1, 1, 0, 0]]}}, 'submitted_answer': {'mat': {'_type': 'ndarray', '_dtype': 'float64', '_value': [[0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]}, 'mat1': 0, 'mat2': 0, 'mat3': 0, 'mat4': 0, 'mat5': 0, 'mat6': 0, 'mat7': 0, 'mat8': 0, 'mat9': 0, 'mat10': 0, 'mat11': 0, 'mat12': 0, 'mat13': 0, 'mat14': 0, 'mat15': 0, 'mat16': 0}}",2022-07-28 20:18:43 (CDT),2022-07-28T20:18:43-05,2.0,2.0
11,Score question,brown1,2022-07-29T01:18:43.693Z,1@illinois.edu,demo/annotated/graphAdjacencyMatrix,142.0,9.0,8.0,1.0,,"{'points': 1.6875, 'correct': False, 'max_points': 3, 'score_perc': 56.25}",2022-07-28 20:18:43 (CDT),2022-07-28T20:18:43-05,2.0,2.0
12,Score assessment,brown3,2022-07-29T01:18:43.693Z,1@illinois.edu,,,,,,,"{'points': 1.6875, 'max_points': 15, 'score_perc': 11.25}",2022-07-28 20:18:43 (CDT),2022-07-28T20:18:43-05,,
13,Close,gray3,2022-07-29T01:18:49.965Z,1@illinois.edu,,,,,,,,2022-07-28 20:18:49 (CDT),2022-07-28T20:18:49-05,,
